@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Social,583609718263775232,'gloucest v connacht gloucest face connacht in rugbi challeng cup quarterfin'
Social,583608396152119296,'glo gloucest v connacht gloucest face connacht in rugbi challeng cup quarterfin'
Technology,583607887643148289,'union competit author last year reject offer googl regard antitrust issu'
Social,583607786891780096,'investig illeg secret civil hear crimin matter most seriou natur whistleblowerkid ge'
Politics,583607716997947392,'polici updat re digit singl market energi climat chang'
Technology,583606736088473600,'report prepar file antitrust charg googl union competit author l'
Social,583606577938173953,'flag lgbt peopl nazisoviet jewish islam state iraqi syrian republ'
Technology,583606371796549632,'goog probe googl inc goog antitrust'
Technology,583605802444828672,'about prosecut googl anticompetit practic'
Politics,583605076343836672,'ecb account monetari polici meet'
Politics,583604966813761538,'polit winstonchurchil on founder human right act which tori wish abolish'
Politics,583604442768912384,'commend jonathan save nigeria chao parti help nurtur'
Economy,583603875069976576,'economi caricom have trade arrang latin america see eclac report in'
Politics,583603850679955456,'poll jonathan exampl world sai observ mission new nigeria'
Politics,583603661768654849,'polici updat climatechang digitalmarket'
Politics,583603023252951041,'mqm parliamentarian visit counterpart in'
Politics,583602599888347136,'latest post commend jonathan save nigeria chao'
Politics,583602515410812930,'naija commend jonathan save nigeria chao'
Social,583601419737026560,'here on'
Politics,583600815589425152,'paneuropean nazi parti apf seek financi support veri out destroi'
Social,583600703857262592,'trust in hit alltim low a gargantuan gravi train expand public trust in'
Social,583600344107614208,'srilanka govern todai assur it remedi root caus injusticediscrimin prejudic'
Technology,583600212981198848,'readi throw antitrust book googl readi file antitrust charg'
Politics,583599866783342593,'up date new parliament matter employ collect analyticu'
Politics,583599664995368960,'video commend jonathan save nigeria chao'
Social,583599337978126337,'your welcom us adapt mine'
Politics,583598447154061312,'video commend jonathan save nigeria chao gt'
Social,583598209383161856,'doe have dai off worka employe unionto go bbcdp'
Technology,583597995385614336,'friction between regul america big tech compani show no sign eas in'
Politics,583597891874336768,'video commend jonathan save nigeria chao come again'
Politics,583597535903744000,'commend jonathan save nigeria chao gt'
Economy,583596724054286336,'urg accept russian ga offer busi new inform'
Technology,583596269085548545,'chinatopix prepar new antitrust case googl tech chinatopix secur'
Social,583595759632850944,'no sea food todai feel realli sick have work my paper confer'
Social,583595737503641601,'last judgment daniel cohnbendit revolutionari agent nato verdict guilti'
Social,583595065559425026,'poll do you think should leav sai out'
Technology,583593842936565760,'regul review complaint file uber'
Politics,583593561616228352,'law which goe beyond those it fellow member have pass allow someon'
Technology,583593540808151041,'report prepar file antitrust charg googl union competit author'
Economy,583590517310627840,'council stop ecig ban'
Economy,583590341049126912,'ban fur farm in'
Social,583590006633037825,'love idea sinc never allow collaps in my life tenur'
Economy,583589212907298816,'seal meat produc inuit commun could soon sold in after'
Technology,583588480946720768,'cnet uber sai franc spain broke law try ban it servic'
Social,583587925436178432,'bdnew bangladesh stand violent extrem in bangladesh call upon'
Technology,583587708272009216,'uber sai franc spain broke law try ban it servic'
Social,583587707600769025,'welcom naija everyth media humbl histor presid made some awesom'
Politics,583587681621409792,'law core text seri humphrei matthew'
Technology,583587318763757568,'lai groundwork antitrust charg googl googl antitrust'
Politics,583587223150338048,'humbl histor presid made some awesom comment behalf presid jonathan na'
Technology,583586942371176448,'sistemass cnet uber sai franc spain broke law try ban it servic'
Politics,583586578074836992,'poll do you think should leav ukip'
Technology,583586535741779969,'cnet uber sai franc spain broke law try ban it'
Social,583585949466042369,'thi movi spark convers throughout movi we had ladi gather my hous last'
Economy,583585210878398465,'under increas pressur curtail it anticompetit subsidi farmer'
Technology,583584640088182784,'mt competit cab uber file competit complaint nation govt'
Social,583583470846402560,'can porto director just in charg bro'
Politics,583582616864956417,'humbl histor presid made some awesom comment behalf presid jona'
Politics,583582580613771264,'humbl histor presid made some awesom comment behalf presid jonathan'
Technology,583582295023550464,'prepar it billion case googl'
Social,583581612111167489,'post photo facebook in album film festiv inaugur pic'
Social,583580677532188672,'french have highest femal life expect in factofthedai could all delici goatschees'
Social,583580257313288192,'sunset sovereign power'
Social,583579683410837504,'form partnership winner reveal lbf open th'
Economy,583579207705370624,'processnew scrap milk quota after year scrap milk'
Technology,583578324120788992,'a in unioni about sue googl'
Social,583577278661206016,'french presid euro oz silver free gift'
Politics,583576890780344323,'african mugab'
Economy,583576472662704129,'introduc exposur rule across euro area greatli increas stabil monetari'
Politics,583575387533246465,'must read made some comment behalf presid jonathan'
Economy,583574888050483200,'undp assist belaru in move toward green economi'
Social,583574637289705473,'bathrugbi champion cup quarterfin preview betfr doubl delight first try scor bathfamili'
Politics,583574406070476800,'giant pension fund politician'
Politics,583571564333027328,'bloomberg if doe revers it decis face'
