@RELATION	TestingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Politics,585683618577698816,'update news from the eu parliament'
Politics,585680017843159040,'rainy morning  delegation of the european union'
Politics,585679571531489280,'european trade union institute etui  benchmarking working europe   books  publications  home'
Economy,585679211945398273,'germany is indias largest trading partner in the european union with bilateral trade amounting to some  billion euros in'
Politics,585676904650428417,'greece and russia inspect ties seemingly at odds with the european union greece and russia are now turning t'
Politics,585674190319177728,'using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585668495653916672,'pdf book  the european union collective enemy of its member states  by christopher story'
Social,585667926834946049,'thank you do    other dems really think the gop is smarter than germany'
Social,585665423271657472,'since its part of the european union'
Politics,585663374140305408,'greek pm in moscow for putin meet that rattles european union'
Politics,585661717092429824,'we remain united for our union the european union  eu europeanunion'
Social,585657327526748162,'polish cinema on the th european union festival in indiamake sure to get seat for ida    winner for the'
Social,585655434738061312,'european unionprohamas antiisraeli chanting at an  ajax vs utrecht football match in the netherlands'
Politics,585650794017456128,'you guys are holding down the european union'
Politics,585650086916530176,'greece goes down so does european union'
Politics,585649809366896640,'new understanding european union law by karen davies hardcover book english fr'
Social,585647517313986560,'also i mean that the flag of the european union is actually a marian symbol'
Politics,585643814217506820,'the tragedy of the european union  disintegration or revival by george'
Social,585642287121727490,'as part of  climarte this year the european union in australia is going to be bringing the exhibition to'
Technology,585642183207837697,'action plan on cooperation in the customs enforcement of intellectual property rights in the european union an'
Politics,585641130081050626,'greece must say to the european union we are even   googlealerts'
Economy,585638317007495168,'up to date news from the eu parliament european union eu matters and eu entrepreneurship  via analyticus'
Politics,585637957928939520,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585637812604657665,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585634235739930624,'pm nguyen tan dung has asked the european union eu to soon ratify the framework agreement on cooperation and'
Politics,585630248986877953,'best for ukraine division of the territory between european union and russia according to a referendum performed in each province'
Politics,585625095898529792,'how obama abandoned democracy in iraq the european union and others had fielded hundreds of international pol'
Technology,585624335567683584,'european geosciences union meeting press conferences live stream onsite registration'
Social,585624200477548544,'the european union daily news  is out  stories via'
Economy,585622166575706112,'the european unions statistics office eurostat said prices atfactory gates in the  countries sharing the euro rose  percent'
Economy,585621060441243650,'report details falling chemical sector outputs in european union  djsresearch'
Social,585618470617948160,'eu ban fur farming in the european union  via'
Politics,585613787501301760,'potential rand paul campaign slogansi will stop the european unionstyle merger with mexico and canadarandpaul'
Politics,585612543445618688,'politics farage id love to have a big debate about eu   had raised the issue of european union membership'
Economy,585609589535682560,'nearly a billion people around the world live in extreme poverty the european union and its member states are'
Social,585605993901461504,'how well is neofunctionalism still able to account for the evolution of the european unio'
Economy,585605928428445697,'its amazing how  are prepared to prostitute themselves to big business'
Politics,585601545972113408,'so you will remove the european union law forcing competition in services'
Social,585600489791815680,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585599848180748289,'farage welcomes blair intervention on the european union'
Politics,585595592908414977,'tony blair warns against european union referendum'
Politics,585594839980466176,'the puzzle of double referendums in the european union'
Social,585593692142104578,'eu ban fur farming in the european union  via'
