INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:51.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581514578804105216 (1497238298761887744)]} 0 0
INFO  - 2015-04-01 16:41:51.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581514541890023424 (1497238298763984896)]} 0 0
INFO  - 2015-04-01 16:41:51.072; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581514358389342209 (1497238298765033472)]} 0 0
INFO  - 2015-04-01 16:41:51.074; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581514301149614080 (1497238298767130624)]} 0 0
INFO  - 2015-04-01 16:41:51.075; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581513224878616576 (1497238298768179200)]} 0 0
INFO  - 2015-04-01 16:41:51.076; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581513222076833792 (1497238298769227776)]} 0 0
INFO  - 2015-04-01 16:41:51.077; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581512535871860736 (1497238298770276352)]} 0 0
INFO  - 2015-04-01 16:41:51.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581512532566806528 (1497238298771324928)]} 0 0
INFO  - 2015-04-01 16:41:51.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581512312047017984 (1497238298773422080)]} 0 0
INFO  - 2015-04-01 16:41:51.081; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581510349221990401 (1497238298774470656)]} 0 0
INFO  - 2015-04-01 16:41:51.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581510345539383296 (1497238298775519232)]} 0 0
INFO  - 2015-04-01 16:41:51.083; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581510311594835968 (1497238298776567808)]} 0 0
INFO  - 2015-04-01 16:41:51.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581509506342854656 (1497238298777616384)]} 0 0
INFO  - 2015-04-01 16:41:51.085; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581509497979441152 (1497238298778664960)]} 0 0
INFO  - 2015-04-01 16:41:51.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581509472964624384 (1497238298779713536)]} 0 0
