<<<<<<< HEAD
INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 19:48:29.386; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581364298129256448 (1497431234981134336)]} 0 0
INFO  - 2015-04-03 19:48:29.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581364250268069888 (1497431234983231488)]} 0 0
INFO  - 2015-04-03 19:48:29.390; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581363333267374080 (1497431234985328640)]} 0 0
INFO  - 2015-04-03 19:48:29.392; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581363103725686784 (1497431234987425792)]} 0 0
INFO  - 2015-04-03 19:48:29.394; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581361895891951616 (1497431234989522944)]} 0 0
INFO  - 2015-04-03 19:48:29.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581360195655245825 (1497431234991620096)]} 0 0
INFO  - 2015-04-03 19:48:29.398; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581355115371569153 (1497431234993717248)]} 0 0
INFO  - 2015-04-03 19:48:29.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353371841507328 (1497431234995814400)]} 0 0
INFO  - 2015-04-03 19:48:29.402; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353261149478912 (1497431234997911552)]} 0 0
INFO  - 2015-04-03 19:48:29.404; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353119667351552 (1497431235000008704)]} 0 0
INFO  - 2015-04-03 19:48:29.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581352216637804545 (1497431235002105856)]} 0 0
