INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 20:44:37.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421145125175296 (1497344169844146176)]} 0 0
INFO  - 2015-04-02 20:44:37.602; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581419005468016640 (1497344169845194752)]} 0 0
INFO  - 2015-04-02 20:44:37.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581418315811291136 (1497344169846243328)]} 0 0
INFO  - 2015-04-02 20:44:37.606; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581416846424956928 (1497344169848340480)]} 0 1
INFO  - 2015-04-02 20:44:37.607; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581416012400201728 (1497344169850437632)]} 0 0
INFO  - 2015-04-02 20:44:37.608; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581414972690944000 (1497344169851486208)]} 0 0
INFO  - 2015-04-02 20:44:37.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581414191921135616 (1497344169852534784)]} 0 0
INFO  - 2015-04-02 20:44:37.610; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581413447260332033 (1497344169853583360)]} 0 0
INFO  - 2015-04-02 20:44:37.611; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581412955331268608 (1497344169854631936)]} 0 0
INFO  - 2015-04-02 20:44:37.612; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411791227453441 (1497344169855680512)]} 0 0
INFO  - 2015-04-02 20:44:37.613; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411778032234496 (1497344169856729088)]} 0 0
INFO  - 2015-04-02 20:44:37.614; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411586700664833 (1497344169857777664)]} 0 0
INFO  - 2015-04-02 20:44:37.615; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411203987075073 (1497344169858826240)]} 0 0
INFO  - 2015-04-02 20:44:37.616; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411201739030528 (1497344169859874816)]} 0 0
INFO  - 2015-04-02 20:44:37.617; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411160701997056 (1497344169860923392)]} 0 0
INFO  - 2015-04-02 20:44:37.618; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581410412169695232 (1497344169861971968)]} 0 0
INFO  - 2015-04-02 20:44:37.619; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581407474030407681 (1497344169863020544)]} 0 0
INFO  - 2015-04-02 20:44:37.620; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581407362105286656 (1497344169864069120)]} 0 0
INFO  - 2015-04-02 20:44:37.621; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581407328005672960 (1497344169865117696)]} 0 0
INFO  - 2015-04-02 20:44:37.622; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581406441929646080 (1497344169866166272)]} 0 0
INFO  - 2015-04-02 20:44:37.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581405117993353216 (1497344169868263424)]} 0 0
INFO  - 2015-04-02 20:44:37.626; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581405049085161472 (1497344169870360576)]} 0 0
INFO  - 2015-04-02 20:44:37.627; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581404701096337408 (1497344169871409152)]} 0 0
INFO  - 2015-04-02 20:44:37.628; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581404217576935424 (1497344169872457728)]} 0 0
INFO  - 2015-04-02 20:44:37.629; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581403764835356672 (1497344169873506304)]} 0 0
INFO  - 2015-04-02 20:44:37.630; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581403291126534144 (1497344169874554880)]} 0 0
INFO  - 2015-04-02 20:44:37.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581403024620425216 (1497344169875603456)]} 0 0
INFO  - 2015-04-02 20:44:37.632; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581402344627146752 (1497344169876652032)]} 0 0
INFO  - 2015-04-02 20:44:37.633; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581401818485387265 (1497344169877700608)]} 0 0
INFO  - 2015-04-02 20:44:37.634; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581401778983305216 (1497344169878749184)]} 0 0
INFO  - 2015-04-02 20:44:37.635; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581401391970840576 (1497344169879797760)]} 0 0
INFO  - 2015-04-02 20:44:37.636; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581401330855624704 (1497344169880846336)]} 0 0
INFO  - 2015-04-02 20:44:37.637; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399991614185472 (1497344169881894912)]} 0 0
INFO  - 2015-04-02 20:44:37.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399840296325120 (1497344169882943488)]} 0 0
INFO  - 2015-04-02 20:44:37.639; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399828766199809 (1497344169883992064)]} 0 0
INFO  - 2015-04-02 20:44:37.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399828657090560 (1497344169885040640)]} 0 0
INFO  - 2015-04-02 20:44:37.641; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399828241854465 (1497344169886089216)]} 0 0
INFO  - 2015-04-02 20:44:37.642; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399818766929920 (1497344169887137792)]} 0 0
INFO  - 2015-04-02 20:44:37.643; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399808188911617 (1497344169888186368)]} 0 0
INFO  - 2015-04-02 20:44:37.644; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399799573827584 (1497344169889234944)]} 0 0
INFO  - 2015-04-02 20:44:37.645; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399788182065152 (1497344169890283520)]} 0 0
INFO  - 2015-04-02 20:44:37.646; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399478403522560 (1497344169891332096)]} 0 0
INFO  - 2015-04-02 20:44:37.647; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581398858032238592 (1497344169892380672)]} 0 0
INFO  - 2015-04-02 20:44:37.648; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581398734350602240 (1497344169893429248)]} 0 0
INFO  - 2015-04-02 20:44:37.649; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581398403403370496 (1497344169894477824)]} 0 0
INFO  - 2015-04-02 20:44:37.650; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581398399754309632 (1497344169895526400)]} 0 0
INFO  - 2015-04-02 20:44:37.651; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397368773455872 (1497344169896574976)]} 0 0
INFO  - 2015-04-02 20:44:37.652; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397169334329344 (1497344169897623552)]} 0 0
INFO  - 2015-04-02 20:44:37.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397052128522240 (1497344169898672128)]} 0 0
INFO  - 2015-04-02 20:44:37.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397050299793408 (1497344169899720704)]} 0 0
INFO  - 2015-04-02 20:44:37.655; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397048689229824 (1497344169900769280)]} 0 0
INFO  - 2015-04-02 20:44:37.656; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397046726291457 (1497344169901817856)]} 0 0
INFO  - 2015-04-02 20:44:37.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397045010808832 (1497344169902866432)]} 0 0
INFO  - 2015-04-02 20:44:37.658; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397043358232576 (1497344169903915008)]} 0 0
INFO  - 2015-04-02 20:44:37.659; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397041743417345 (1497344169904963584)]} 0 0
INFO  - 2015-04-02 20:44:37.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397039918899200 (1497344169906012160)]} 0 0
INFO  - 2015-04-02 20:44:37.661; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397039889580032 (1497344169907060736)]} 0 0
INFO  - 2015-04-02 20:44:37.662; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397038027292673 (1497344169908109312)]} 0 0
INFO  - 2015-04-02 20:44:37.663; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397036236349440 (1497344169909157888)]} 0 0
INFO  - 2015-04-02 20:44:37.664; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397034327941120 (1497344169910206464)]} 0 0
INFO  - 2015-04-02 20:44:37.665; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397032679542784 (1497344169911255040)]} 0 0
INFO  - 2015-04-02 20:44:37.666; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397027109486593 (1497344169912303616)]} 0 0
INFO  - 2015-04-02 20:44:37.667; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397025503064064 (1497344169913352192)]} 0 0
INFO  - 2015-04-02 20:44:37.668; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397023510806529 (1497344169914400768)]} 0 0
INFO  - 2015-04-02 20:44:37.669; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397021925376000 (1497344169915449344)]} 0 0
INFO  - 2015-04-02 20:44:37.670; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397020046274560 (1497344169916497920)]} 0 0
INFO  - 2015-04-02 20:44:37.671; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397018305658880 (1497344169917546496)]} 0 0
INFO  - 2015-04-02 20:44:37.672; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397016602767361 (1497344169918595072)]} 0 0
INFO  - 2015-04-02 20:44:37.673; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397014820175872 (1497344169919643648)]} 0 0
INFO  - 2015-04-02 20:44:37.674; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397013092130816 (1497344169920692224)]} 0 0
INFO  - 2015-04-02 20:44:37.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397011418615808 (1497344169921740800)]} 0 0
INFO  - 2015-04-02 20:44:37.676; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397005768863744 (1497344169922789376)]} 0 0
INFO  - 2015-04-02 20:44:37.677; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397004070166528 (1497344169923837952)]} 0 0
INFO  - 2015-04-02 20:44:37.678; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581397002413441024 (1497344169924886528)]} 0 0
INFO  - 2015-04-02 20:44:37.679; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396999645323264 (1497344169925935104)]} 0 0
INFO  - 2015-04-02 20:44:37.680; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396998483357696 (1497344169926983680)]} 0 0
INFO  - 2015-04-02 20:44:37.681; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396996776288257 (1497344169928032256)]} 0 0
INFO  - 2015-04-02 20:44:37.682; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396993223708672 (1497344169929080832)]} 0 0
INFO  - 2015-04-02 20:44:37.683; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396991533400064 (1497344169930129408)]} 0 0
INFO  - 2015-04-02 20:44:37.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396989838917632 (1497344169931177984)]} 0 0
INFO  - 2015-04-02 20:44:37.685; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396987951472641 (1497344169932226560)]} 0 0
INFO  - 2015-04-02 20:44:37.686; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396982461132800 (1497344169933275136)]} 0 0
INFO  - 2015-04-02 20:44:37.687; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396977981607936 (1497344169934323712)]} 0 0
INFO  - 2015-04-02 20:44:37.688; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396974319996928 (1497344169935372288)]} 0 0
INFO  - 2015-04-02 20:44:37.689; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396972390592513 (1497344169936420864)]} 0 0
INFO  - 2015-04-02 20:44:37.690; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396969119084544 (1497344169937469440)]} 0 0
INFO  - 2015-04-02 20:44:37.691; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396965360955393 (1497344169938518016)]} 0 0
INFO  - 2015-04-02 20:44:37.692; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396963259609088 (1497344169939566592)]} 0 0
INFO  - 2015-04-02 20:44:37.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396961837764608 (1497344169940615168)]} 0 0
INFO  - 2015-04-02 20:44:37.694; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396954405433347 (1497344169941663744)]} 0 0
INFO  - 2015-04-02 20:44:37.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396952652201984 (1497344169942712320)]} 0 0
