INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:39.322; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642303875768320 (1496903769728745472)]} 0 0
INFO  - 2015-03-29 00:04:39.326; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642302445678593 (1496903769731891200)]} 0 1
INFO  - 2015-03-29 00:04:39.328; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642301627748352 (1496903769735036928)]} 0 0
INFO  - 2015-03-29 00:04:39.330; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642297664008192 (1496903769737134080)]} 0 0
INFO  - 2015-03-29 00:04:39.332; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642295537475584 (1496903769739231232)]} 0 0
INFO  - 2015-03-29 00:04:39.334; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642293612290048 (1496903769741328384)]} 0 0
INFO  - 2015-03-29 00:04:39.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642278169055232 (1496903769744474112)]} 0 1
INFO  - 2015-03-29 00:04:39.343; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642275207725058 (1496903769749716992)]} 0 2
INFO  - 2015-03-29 00:04:39.347; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642274339610624 (1496903769753911296)]} 0 1
INFO  - 2015-03-29 00:04:39.349; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642271638335488 (1496903769757057024)]} 0 0
INFO  - 2015-03-29 00:04:39.351; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642267368689665 (1496903769759154176)]} 0 0
INFO  - 2015-03-29 00:04:39.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642264583540736 (1496903769761251328)]} 0 0
INFO  - 2015-03-29 00:04:39.355; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642263920996352 (1496903769763348480)]} 0 0
INFO  - 2015-03-29 00:04:39.359; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642262297812992 (1496903769766494208)]} 0 1
INFO  - 2015-03-29 00:04:39.363; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642260536188928 (1496903769770688512)]} 0 1
INFO  - 2015-03-29 00:04:39.365; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642258543861761 (1496903769773834240)]} 0 0
INFO  - 2015-03-29 00:04:39.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642255549001729 (1496903769775931392)]} 0 0
INFO  - 2015-03-29 00:04:39.369; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642254034845698 (1496903769778028544)]} 0 0
INFO  - 2015-03-29 00:04:39.371; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642253179355137 (1496903769780125696)]} 0 0
