INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:17:17.856; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221226979930112 (1497270727848493056)]} 0 0
INFO  - 2015-04-02 01:17:17.858; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221224610115585 (1497270727850590208)]} 0 0
INFO  - 2015-04-02 01:17:17.860; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221222521401345 (1497270727852687360)]} 0 0
INFO  - 2015-04-02 01:17:17.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221220701044736 (1497270727855833088)]} 0 0
INFO  - 2015-04-02 01:17:17.866; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221218876526592 (1497270727858978816)]} 0 0
INFO  - 2015-04-02 01:17:17.868; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221214770335744 (1497270727861075968)]} 0 0
INFO  - 2015-04-02 01:17:17.870; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221213142925312 (1497270727863173120)]} 0 0
INFO  - 2015-04-02 01:17:17.872; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221207132512257 (1497270727865270272)]} 0 0
INFO  - 2015-04-02 01:17:17.874; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221205115006977 (1497270727867367424)]} 0 0
INFO  - 2015-04-02 01:17:17.876; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221203399536640 (1497270727869464576)]} 0 0
INFO  - 2015-04-02 01:17:17.878; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221201268817920 (1497270727871561728)]} 0 0
INFO  - 2015-04-02 01:17:17.880; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221199477858304 (1497270727873658880)]} 0 0
INFO  - 2015-04-02 01:17:17.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221197238087680 (1497270727875756032)]} 0 0
INFO  - 2015-04-02 01:17:17.884; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221195019358209 (1497270727877853184)]} 0 0
INFO  - 2015-04-02 01:17:17.886; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221187209539584 (1497270727879950336)]} 0 0
INFO  - 2015-04-02 01:17:17.888; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221185380806656 (1497270727882047488)]} 0 0
INFO  - 2015-04-02 01:17:17.890; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221183484968961 (1497270727884144640)]} 0 0
INFO  - 2015-04-02 01:17:17.892; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221181232640001 (1497270727886241792)]} 0 0
INFO  - 2015-04-02 01:17:17.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221178573496321 (1497270727888338944)]} 0 1
INFO  - 2015-04-02 01:17:17.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221176660844545 (1497270727891484672)]} 0 0
INFO  - 2015-04-02 01:17:17.899; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221164291833857 (1497270727893581824)]} 0 0
INFO  - 2015-04-02 01:17:17.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221156024860673 (1497270727895678976)]} 0 0
INFO  - 2015-04-02 01:17:17.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221141298679809 (1497270727897776128)]} 0 0
INFO  - 2015-04-02 01:17:17.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221133732126720 (1497270727899873280)]} 0 0
INFO  - 2015-04-02 01:17:17.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221131228143617 (1497270727901970432)]} 0 0
INFO  - 2015-04-02 01:17:17.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221130301206528 (1497270727904067584)]} 0 0
INFO  - 2015-04-02 01:17:17.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221126425665536 (1497270727906164736)]} 0 0
INFO  - 2015-04-02 01:17:17.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221125876207616 (1497270727908261888)]} 0 0
INFO  - 2015-04-02 01:17:17.916; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221124898947073 (1497270727911407616)]} 0 0
INFO  - 2015-04-02 01:17:17.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221121463799810 (1497270727913504768)]} 0 0
INFO  - 2015-04-02 01:17:17.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221119182094336 (1497270727916650496)]} 0 1
INFO  - 2015-04-02 01:17:17.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221110697013248 (1497270727919796224)]} 0 0
INFO  - 2015-04-02 01:17:17.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221108922871808 (1497270727922941952)]} 0 1
INFO  - 2015-04-02 01:17:17.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221108780253185 (1497270727926087680)]} 0 0
INFO  - 2015-04-02 01:17:17.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221106049744897 (1497270727928184832)]} 0 0
INFO  - 2015-04-02 01:17:17.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221099133353984 (1497270727930281984)]} 0 0
INFO  - 2015-04-02 01:17:17.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221092774785024 (1497270727932379136)]} 0 0
INFO  - 2015-04-02 01:17:17.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221088299479040 (1497270727934476288)]} 0 0
INFO  - 2015-04-02 01:17:17.940; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221079973740544 (1497270727936573440)]} 0 0
