INFO  - 2015-04-01 22:39:58.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
INFO  - 2015-04-01 22:40:18.702; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=0 
INFO  - 2015-04-01 22:40:32.251; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=qwe&wt=javabin&qt=/select&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-01 22:40:34.516; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=qwe&wt=javabin&qt=/select&version=2} hits=0 status=0 QTime=0 
INFO  - 2015-04-01 22:40:50.670; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=qwe&wt=javabin&qt=/select&version=2} hits=0 status=0 QTime=0 
INFO  - 2015-04-01 22:40:53.751; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=qwe&wt=javabin&qt=/select&version=2} hits=0 status=0 QTime=0 
INFO  - 2015-04-01 22:40:55.389; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=qwe&wt=javabin&qt=/select&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-01 22:41:12.104; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=qwe&wt=javabin&qt=/select&version=2} hits=0 status=0 QTime=0 
INFO  - 2015-04-01 22:41:21.229; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=qwe&wt=javabin&qt=/select&version=2} hits=0 status=0 QTime=0 
INFO  - 2015-04-01 22:41:25.056; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=qwe&wt=javabin&qt=/select&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-01 22:41:29.180; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
