INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:24.531; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552112279773184 (1497355040358137856)]} 0 0
INFO  - 2015-04-02 23:37:24.533; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582551874252996608 (1497355040360235008)]} 0 0
INFO  - 2015-04-02 23:37:24.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582551141625532416 (1497355040362332160)]} 0 0
INFO  - 2015-04-02 23:37:24.537; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582550764532330496 (1497355040364429312)]} 0 0
INFO  - 2015-04-02 23:37:24.539; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582550510273728513 (1497355040366526464)]} 0 0
INFO  - 2015-04-02 23:37:24.541; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582549800433807360 (1497355040368623616)]} 0 0
INFO  - 2015-04-02 23:37:24.543; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582549362628276225 (1497355040370720768)]} 0 0
INFO  - 2015-04-02 23:37:24.545; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582546942992863232 (1497355040372817920)]} 0 0
INFO  - 2015-04-02 23:37:24.547; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582546540822183936 (1497355040374915072)]} 0 0
INFO  - 2015-04-02 23:37:24.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545846832615424 (1497355040377012224)]} 0 0
INFO  - 2015-04-02 23:37:24.551; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545833016442880 (1497355040379109376)]} 0 0
INFO  - 2015-04-02 23:37:24.553; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545821146558464 (1497355040381206528)]} 0 0
INFO  - 2015-04-02 23:37:24.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545799264870400 (1497355040383303680)]} 0 0
INFO  - 2015-04-02 23:37:24.557; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545761805561856 (1497355040385400832)]} 0 0
INFO  - 2015-04-02 23:37:24.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545718402899969 (1497355040387497984)]} 0 0
INFO  - 2015-04-02 23:37:24.561; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545704305844224 (1497355040389595136)]} 0 0
INFO  - 2015-04-02 23:37:24.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545667744083968 (1497355040391692288)]} 0 0
INFO  - 2015-04-02 23:37:24.565; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582544908231303168 (1497355040393789440)]} 0 0
INFO  - 2015-04-02 23:37:24.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582543837542932480 (1497355040395886592)]} 0 0
INFO  - 2015-04-02 23:37:24.569; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582543542377156608 (1497355040397983744)]} 0 0
INFO  - 2015-04-02 23:37:24.571; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582542812962402304 (1497355040400080896)]} 0 0
INFO  - 2015-04-02 23:37:24.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582542063964655618 (1497355040402178048)]} 0 0
INFO  - 2015-04-02 23:37:24.575; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582541724230254592 (1497355040404275200)]} 0 0
INFO  - 2015-04-02 23:37:24.577; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582540483030867968 (1497355040406372352)]} 0 0
INFO  - 2015-04-02 23:37:24.579; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582540133238472705 (1497355040408469504)]} 0 0
INFO  - 2015-04-02 23:37:24.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582540043778174976 (1497355040410566656)]} 0 0
INFO  - 2015-04-02 23:37:24.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582540039936188416 (1497355040412663808)]} 0 0
INFO  - 2015-04-02 23:37:24.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582539734171459584 (1497355040414760960)]} 0 0
INFO  - 2015-04-02 23:37:24.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582538223236345856 (1497355040416858112)]} 0 0
INFO  - 2015-04-02 23:37:24.589; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582537032628461568 (1497355040418955264)]} 0 0
INFO  - 2015-04-02 23:37:24.591; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582536052721758208 (1497355040421052416)]} 0 0
INFO  - 2015-04-02 23:37:24.593; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582535409634267138 (1497355040423149568)]} 0 0
INFO  - 2015-04-02 23:37:24.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534710061989888 (1497355040425246720)]} 0 0
INFO  - 2015-04-02 23:37:24.597; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534572694482944 (1497355040427343872)]} 0 0
INFO  - 2015-04-02 23:37:24.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534259799388160 (1497355040429441024)]} 0 0
INFO  - 2015-04-02 23:37:24.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533887773052929 (1497355040431538176)]} 0 0
